"('Galaxy ID', '', '')","('Accuracy', 'th=1', 'Only spirals')","('Accuracy', 'th=1', 'All images')","('Accuracy', 'th=2', 'Only spirals')","('Accuracy', 'th=2', 'All images')","('Accuracy', 'th=3', 'Only spirals')","('Accuracy', 'th=3', 'All images')","('Accuracy', 'th=4', 'Only spirals')","('Accuracy', 'th=4', 'All images')","('Precision', 'th=1', 'Only spirals')","('Precision', 'th=1', 'All images')","('Precision', 'th=2', 'Only spirals')","('Precision', 'th=2', 'All images')","('Precision', 'th=3', 'Only spirals')","('Precision', 'th=3', 'All images')","('Precision', 'th=4', 'Only spirals')","('Precision', 'th=4', 'All images')","('Sensitivity', 'th=1', 'Only spirals')","('Sensitivity', 'th=1', 'All images')","('Sensitivity', 'th=2', 'Only spirals')","('Sensitivity', 'th=2', 'All images')","('Sensitivity', 'th=3', 'Only spirals')","('Sensitivity', 'th=3', 'All images')","('Sensitivity', 'th=4', 'Only spirals')","('Sensitivity', 'th=4', 'All images')","('Specificity', 'th=1', 'Only spirals')","('Specificity', 'th=1', 'All images')","('Specificity', 'th=2', 'Only spirals')","('Specificity', 'th=2', 'All images')","('Specificity', 'th=3', 'Only spirals')","('Specificity', 'th=3', 'All images')","('Specificity', 'th=4', 'Only spirals')","('Specificity', 'th=4', 'All images')","('Jaccard', 'th=1', 'Only spirals')","('Jaccard', 'th=1', 'All images')","('Jaccard', 'th=2', 'Only spirals')","('Jaccard', 'th=2', 'All images')","('Jaccard', 'th=3', 'Only spirals')","('Jaccard', 'th=3', 'All images')","('Jaccard', 'th=4', 'Only spirals')","('Jaccard', 'th=4', 'All images')"
b'1-37198',0.9517822265625,1.0,0.9976806640625,1.0,0.99310302734375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.9517822265625,1.0,0.9976806640625,1.0,0.99310302734375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-484805',0.8641357421875,0.836669921875,0.7861328125,0.7579345703125,0.6539306640625,0.756591796875,0.796142578125,0.77081298828125,0.9507042253521126,0.9447047797563262,0.9585575888051668,0.8755736868944416,0.44808743169398907,0.9611758180809762,0.9711779448621554,1.0,0.7741935483870968,0.7225806451612903,0.5153356481481481,0.49681712962962965,0.014510706069722172,0.3066713855954698,0.1893939393939394,0.08235581622678396,0.9580733715997005,0.955827302221113,0.9837415540540541,0.9484797297297297,0.9905897698686295,0.9934780583247927,0.998128864301985,1.0,0.7443142660234321,0.6932599724896836,0.504104160769884,0.46405405405405403,0.014255910987482615,0.30291907009264113,0.18833535844471447,0.08235581622678396
b'1-197552',0.9339599609375,0.94061279296875,0.95928955078125,0.95587158203125,0.9320068359375,0.97491455078125,0.976806640625,0.966064453125,0.7187375149820215,0.7913843175217812,0.7410334346504559,0.72,0.4437869822485207,0.8399602385685885,0.8272884283246977,0.9043824701195219,0.8263665594855305,0.7510335323840147,0.834931506849315,0.826027397260274,0.0684931506849315,0.771689497716895,0.6310935441370223,0.29907773386034253,0.9504469627648342,0.9696628422608573,0.9714553738943983,0.9685741088180112,0.9938517888678134,0.9894695532735954,0.9936,0.998464,0.6244359597362027,0.6269171779141104,0.6463414634146342,0.6251944012441679,0.06307821698906645,0.6727707006369427,0.5576251455180442,0.28991060025542786
b'1-484643',0.98297119140625,0.942138671875,0.97955322265625,0.9630126953125,0.9591064453125,0.96435546875,0.979248046875,0.9730224609375,0.9254201680672269,1.0,0.7755376344086021,1.0,0.022222222222222223,,1.0,,0.8089990817263545,0.12947658402203857,0.774496644295302,0.1865771812080537,0.003424657534246575,0.0,0.23076923076923078,0.0,0.9953579601176855,1.0,0.9893215678751839,1.0,0.9944303797468355,1.0,1.0,1.0,0.7594827586206897,0.12947658402203857,0.6326754385964912,0.1865771812080537,0.002976190476190476,0.0,0.23076923076923078,0.0
b'1-96659',0.83245849609375,0.88287353515625,0.958740234375,0.96490478515625,0.98382568359375,1.0,0.99853515625,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.83245849609375,0.88287353515625,0.958740234375,0.96490478515625,0.98382568359375,1.0,0.99853515625,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,
b'1-417725',0.92315673828125,0.92828369140625,0.942626953125,0.93115234375,0.929931640625,0.9383544921875,0.98590087890625,0.9765625,0.6566265060240963,0.8863337713534822,0.7348892878515859,0.902834008097166,0.05194805194805195,,0.8963730569948186,,0.9736282433007231,0.5737983836665249,0.7118840579710145,0.38782608695652177,0.007920792079207921,0.0,0.4505208333333333,0.0,0.9147010617829402,0.9876719161975344,0.9697796575482639,0.9950883416331264,0.9905034473786913,1.0,0.99875,1.0,0.645152198421646,0.5344690966719493,0.566420664206642,0.3722871452420701,0.006920415224913495,0.0,0.4282178217821782,0.0
b'1-565220',0.90582275390625,1.0,0.99871826171875,1.0,0.98773193359375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.90582275390625,1.0,0.99871826171875,1.0,0.98773193359375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-589971',0.89019775390625,0.93994140625,0.97161865234375,0.96759033203125,0.9337158203125,0.96380615234375,0.9783935546875,0.96624755859375,0.5792437650844731,0.8105123674911661,0.7707117852975496,0.9242125984251969,0.6190476190476191,0.9926062846580407,0.8295165394402035,0.978978978978979,0.9037656903765691,0.7677824267782427,0.9483129935391242,0.6740847092605886,0.09236234458259325,0.4769094138543517,0.7477064220183486,0.3738532110091743,0.8878805202229527,0.9693440045733885,0.9737842705623374,0.9948635848175572,0.9958054790929348,0.9997378424433084,0.9913615265600825,0.9995487364620939,0.5455923212932559,0.6509400496630011,0.7396416573348265,0.6387755102040816,0.08739495798319327,0.47522123893805307,0.6481113320079522,0.3708759954493743
b'1-447974',0.720703125,0.973388671875,0.93267822265625,1.0,0.98828125,1.0,0.9923095703125,0.999755859375,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,0.720703125,0.973388671875,0.93267822265625,1.0,0.98828125,1.0,0.9923095703125,0.999755859375,0.0,0.0,0.0,,0.0,,0.0,0.0
b'1-230090',0.9300537109375,0.9378662109375,0.97564697265625,0.96405029296875,0.907958984375,0.9583740234375,0.9761962890625,0.96014404296875,0.7897648686030428,0.8684640522875817,0.9172642029784887,0.9418837675350702,1.0,0.9268510258697591,0.929471032745592,0.9447983014861996,0.8093550673281361,0.7533664068036854,0.8697698744769874,0.7374476987447699,0.07992678462477121,0.6339231238560098,0.6884328358208955,0.41511194029850745,0.9551688541513051,0.9762571892051319,0.9896351575456053,0.9939883913764511,1.0,0.9944387928111225,0.9963427377220481,0.9983019853709509,0.6658892128279883,0.676208651399491,0.8064985451018428,0.7053526763381691,0.07992678462477121,0.6037187681580476,0.6542553191489362,0.40528233151183973
b'1-354516',0.930908203125,1.0,0.99993896484375,1.0,0.9898681640625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.930908203125,1.0,0.99993896484375,1.0,0.9898681640625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-101985',0.95941162109375,0.9501953125,0.99560546875,0.9957275390625,0.99261474609375,1.0,1.0,1.0,0.567713004484305,,0.375,,0.0,,,,0.7757352941176471,0.0,0.04285714285714286,0.0,,,,,0.9690390544707091,1.0,0.9996935147725879,1.0,0.99261474609375,1.0,1.0,1.0,0.487673343605547,0.0,0.04,0.0,0.0,,,
b'1-420617',0.91796875,1.0,0.967529296875,1.0,0.98895263671875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.91796875,1.0,0.967529296875,1.0,0.98895263671875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-274230',0.94219970703125,0.9539794921875,0.9537353515625,0.972900390625,0.99334716796875,0.97747802734375,0.98809814453125,0.99237060546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.94219970703125,0.9539794921875,0.9537353515625,0.972900390625,0.99334716796875,0.97747802734375,0.98809814453125,0.99237060546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b'1-35299',0.929931640625,1.0,0.97833251953125,1.0,0.99334716796875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.929931640625,1.0,0.97833251953125,1.0,0.99334716796875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-219568',0.9539794921875,1.0,0.96881103515625,1.0,0.99371337890625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.9539794921875,1.0,0.96881103515625,1.0,0.99371337890625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-219936',0.94744873046875,0.74658203125,0.9107666015625,0.89898681640625,0.96295166015625,0.97491455078125,0.9892578125,0.98846435546875,0.8744027303754266,,0.554736245036869,,0.25252525252525254,,0.6065573770491803,,0.9255780346820809,0.0,0.5909365558912387,0.0,0.24330900243309003,0.0,0.19576719576719576,0.0,0.9548724656638325,1.0,0.9467037816552379,1.0,0.9814687284793089,1.0,0.9985180611299784,1.0,0.8169642857142857,0.0,0.40081967213114755,0.0,0.14144271570014144,0.0,0.17370892018779344,0.0
b'1-593381',0.76666259765625,0.9305419921875,0.86297607421875,0.98016357421875,0.97216796875,0.9993896484375,0.9906005859375,0.99951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.76666259765625,0.9305419921875,0.86297607421875,0.98016357421875,0.97216796875,0.9993896484375,0.9906005859375,0.99951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b'1-634610',0.9686279296875,0.96917724609375,0.97454833984375,0.97625732421875,0.9801025390625,0.98101806640625,0.99359130859375,0.99237060546875,0.6323319027181689,0.9057815845824411,0.5582750582750583,0.6720430107526881,0.4074074074074074,,0.6699029126213593,1.0,1.0,0.47850678733031676,0.9264990328820116,0.4835589941972921,0.10610932475884244,0.0,0.4928571428571429,0.10714285714285714,0.9668387096774194,0.9971612903225806,0.9761139471859834,0.9923110859015567,0.9970136253344117,1.0,0.9979069194779611,1.0,0.6323319027181689,0.4558189655172414,0.5345982142857143,0.39123630672926446,0.09192200557103064,0.0,0.39655172413793105,0.10714285714285714
b'1-228074',0.86810302734375,1.0,1.0,1.0,0.98675537109375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.86810302734375,1.0,1.0,1.0,0.98675537109375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-145397',0.95428466796875,1.0,0.9866943359375,1.0,0.9949951171875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.95428466796875,1.0,0.9866943359375,1.0,0.9949951171875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-371790',0.9542236328125,1.0,0.9979248046875,1.0,0.9847412109375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.9542236328125,1.0,0.9979248046875,1.0,0.9847412109375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-371782',0.970947265625,1.0,1.0,1.0,0.99169921875,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.970947265625,1.0,1.0,1.0,0.99169921875,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-493269',0.86944580078125,1.0,0.993896484375,1.0,0.98236083984375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.86944580078125,1.0,0.993896484375,1.0,0.98236083984375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-250894',0.807861328125,0.791259765625,0.7861328125,0.804443359375,0.76104736328125,0.83746337890625,0.91455078125,0.90240478515625,0.9981207423067888,0.9977426636568849,0.9780960404380792,0.9809131736526946,0.5894736842105263,0.8850641773628938,0.7631851085832472,0.7690972222222222,0.5750439843009879,0.53836784409257,0.40214755801870455,0.4539314166955317,0.056239015817223195,0.3808686919407482,0.3865898376113148,0.2320586694604505,0.9991106170094497,0.9989994441356309,0.9950989632422244,0.9951932139491046,0.9874203693250544,0.9841141843399726,0.9841796200345423,0.9908117443868739,0.574422062998513,0.537712895377129,0.39855818743563337,0.44995708154506436,0.05411935250060401,0.36291866028708136,0.3451824134705332,0.2169441723800196
b'1-366486',0.9527587890625,1.0,0.995849609375,1.0,0.994140625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.9527587890625,1.0,0.995849609375,1.0,0.994140625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-424631',0.9266357421875,1.0,0.99957275390625,1.0,0.9854736328125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.9266357421875,1.0,0.99957275390625,1.0,0.9854736328125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-519907',0.93695068359375,1.0,1.0,1.0,0.98919677734375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.93695068359375,1.0,1.0,1.0,0.98919677734375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-470304',0.97247314453125,0.9913330078125,0.988037109375,0.98583984375,0.97491455078125,0.98382568359375,0.98602294921875,0.9864501953125,0.6522744795682344,0.8859649122807017,0.7558299039780522,0.8349900596421471,0.3699421965317919,0.8482758620689655,0.4298780487804878,0.3691275167785235,1.0,0.9550827423167849,0.968365553602812,0.7381370826010545,0.17486338797814208,0.3360655737704918,0.7704918032786885,0.3005464480874317,0.9709743853777835,0.9933067318831252,0.9887448624723364,0.994751817894404,0.9931951554501186,0.9986265451367212,0.9884575026232949,0.9941978890191964,0.6522744795682344,0.8505263157894737,0.7376171352074966,0.6441717791411042,0.13473684210526315,0.3170103092783505,0.3810810810810811,0.19855595667870035
b'1-593505',0.98101806640625,0.93634033203125,0.9835205078125,0.9622802734375,0.971435546875,0.9681396484375,0.98541259765625,0.976806640625,0.797847809377402,1.0,0.7757961783439491,1.0,0.8641975308641975,1.0,0.9627659574468085,1.0,0.9558011049723757,0.03959484346224678,0.8662873399715505,0.12091038406827881,0.13282732447817835,0.009487666034155597,0.43825665859564167,0.07990314769975787,0.9828082102235587,1.0,0.9887762260059945,1.0,0.9993063000567572,1.0,0.9995617055913844,1.0,0.7694588584136397,0.03959484346224678,0.6928327645051194,0.12091038406827881,0.13011152416356878,0.009487666034155597,0.430952380952381,0.07990314769975787
b'1-48805',0.90478515625,1.0,0.99957275390625,1.0,0.98321533203125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.90478515625,1.0,0.99957275390625,1.0,0.98321533203125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-585223',0.9053955078125,0.96734619140625,0.962646484375,0.985107421875,0.99237060546875,0.98895263671875,0.995849609375,0.9990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.9053955078125,0.96734619140625,0.962646484375,0.985107421875,0.99237060546875,0.98895263671875,0.995849609375,0.9990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b'1-532455',0.9373779296875,0.929443359375,0.96148681640625,0.8643798828125,0.88739013671875,0.8841552734375,0.92919921875,0.9176025390625,0.7689291840235236,0.9773462783171522,0.8837306566290255,0.9919354838709677,0.6446700507614214,1.0,0.9301310043668122,0.8888888888888888,0.9742316050915865,0.6563179136914001,0.856853203568532,0.09975669099756691,0.06677181913774974,0.002103049421661409,0.156963890935888,0.0058953574060427415,0.9283597963989972,0.9962774443515916,0.980025865785314,0.9998563011927001,0.9951664134788013,1.0,0.998935249883543,0.9999334531177214,0.7536023054755043,0.6464831804281346,0.7700437317784257,0.09967585089141005,0.06440162271805273,0.002103049421661409,0.1551347414420976,0.005891016200294551
b'1-520547',0.97222900390625,1.0,0.998779296875,1.0,0.995849609375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.97222900390625,1.0,0.998779296875,1.0,0.995849609375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-218096',0.93353271484375,1.0,0.9876708984375,1.0,0.98284912109375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.93353271484375,1.0,0.9876708984375,1.0,0.98284912109375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-374514',0.9058837890625,1.0,1.0,1.0,0.99212646484375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.9058837890625,1.0,1.0,1.0,0.99212646484375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-391158',0.9564208984375,0.95751953125,0.945068359375,0.919677734375,0.92352294921875,0.94293212890625,0.9722900390625,0.98028564453125,0.8184331797235023,0.9358065860775323,0.8532110091743119,0.872393661384487,0.1,0.9702970297029703,0.04032258064516129,0.0,0.9558665231431647,0.8055256548259777,0.7157084653689453,0.47351742870076957,0.014222222222222223,0.17422222222222222,0.04424778761061947,0.0,0.9565345296756638,0.98867397219975,0.9808112874779541,0.9892063492063492,0.9905629464578282,0.9996067894357429,0.9852704542641416,0.9939967817799232,0.7886323268206039,0.7633458007480449,0.6372430471584039,0.4428450465707028,0.01260835303388495,0.17329796640141468,0.021551724137931036,0.0
b'1-638343',0.75494384765625,0.91387939453125,0.8197021484375,0.93804931640625,0.98590087890625,1.0,0.97625732421875,0.9908447265625,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.75494384765625,0.91387939453125,0.8197021484375,0.93804931640625,0.98590087890625,1.0,0.97625732421875,0.9908447265625,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
b'1-497237',0.931640625,1.0,0.99261474609375,1.0,0.99334716796875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.931640625,1.0,0.99261474609375,1.0,0.99334716796875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-341017',0.96661376953125,0.89764404296875,0.97967529296875,0.9481201171875,0.95062255859375,0.95562744140625,0.98046875,0.97607421875,0.8177257525083612,1.0,0.8255813953488372,0.9306122448979591,0.28421052631578947,,0.9850746268656716,1.0,0.8695909899229401,0.005927682276229994,0.8699340245051838,0.21489161168708765,0.07427785419532325,0.0,0.29333333333333333,0.1288888888888889,0.9777505613390488,1.0,0.9872740325001631,0.9988905566795014,0.991313789359392,1.0,0.9998744822392368,1.0,0.7284011916583912,0.005927682276229994,0.7348726114649682,0.21150278293135436,0.06257242178447277,0.0,0.2920353982300885,0.1288888888888889
b'1-35268',0.866455078125,1.0,0.99835205078125,1.0,0.98419189453125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.866455078125,1.0,0.99835205078125,1.0,0.98419189453125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-462966',0.81817626953125,1.0,0.99932861328125,1.0,0.9796142578125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.81817626953125,1.0,0.99932861328125,1.0,0.9796142578125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-295681',0.96240234375,1.0,0.9932861328125,1.0,0.99554443359375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.96240234375,1.0,0.9932861328125,1.0,0.99554443359375,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-35655',0.936279296875,0.99163818359375,0.9552001953125,1.0,0.9957275390625,1.0,0.97930908203125,0.99993896484375,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,0.936279296875,0.99163818359375,0.9552001953125,1.0,0.9957275390625,1.0,0.97930908203125,0.99993896484375,0.0,0.0,0.0,,0.0,,0.0,0.0
b'1-565019',0.9202880859375,0.931884765625,0.91943359375,0.9488525390625,0.9859619140625,0.97467041015625,1.0,1.0,0.5574563034585348,0.6480712166172107,0.1756393001345895,0.021825396825396824,0.0,0.0,,,0.9281733746130031,0.6761609907120743,0.7331460674157303,0.03089887640449438,0.0,0.0,,,0.919425824361839,0.9598483309635046,0.9235712503119541,0.969241327676566,0.9894040546334293,0.9780731303975011,1.0,1.0,0.5344028520499109,0.4945652173913043,0.1650853889943074,0.012956419316843345,0.0,0.0,,
b'1-230173',0.91729736328125,1.0,0.9564208984375,1.0,0.990478515625,1.0,0.99951171875,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.91729736328125,1.0,0.9564208984375,1.0,0.990478515625,1.0,0.99951171875,1.0,0.0,,0.0,,0.0,,0.0,
b'1-220050',0.93902587890625,1.0,0.966552734375,1.0,0.99505615234375,1.0,0.99664306640625,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.93902587890625,1.0,0.966552734375,1.0,0.99505615234375,1.0,0.99664306640625,1.0,0.0,,0.0,,0.0,,0.0,
b'1-277987',0.87030029296875,1.0,0.93756103515625,1.0,0.973388671875,1.0,0.99993896484375,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.87030029296875,1.0,0.93756103515625,1.0,0.973388671875,1.0,0.99993896484375,1.0,0.0,,0.0,,0.0,,0.0,
b'1-1907',0.93023681640625,1.0,0.95257568359375,1.0,0.99468994140625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.93023681640625,1.0,0.95257568359375,1.0,0.99468994140625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-444944',0.97760009765625,1.0,1.0,1.0,0.99481201171875,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.97760009765625,1.0,1.0,1.0,0.99481201171875,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-635646',0.9056396484375,0.99884033203125,0.95220947265625,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.9056396484375,0.99884033203125,0.95220947265625,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,
b'1-406362',0.82012939453125,1.0,1.0,1.0,0.9910888671875,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.82012939453125,1.0,1.0,1.0,0.9910888671875,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-117771',0.9583740234375,1.0,1.0,1.0,0.9935302734375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.9583740234375,1.0,1.0,1.0,0.9935302734375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-367648',0.93963623046875,1.0,1.0,1.0,0.99163818359375,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.93963623046875,1.0,1.0,1.0,0.99163818359375,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-208386',0.9361572265625,1.0,0.96405029296875,1.0,0.982421875,1.0,0.995361328125,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.9361572265625,1.0,0.96405029296875,1.0,0.982421875,1.0,0.995361328125,1.0,0.0,,0.0,,0.0,,0.0,
b'1-274255',0.9683837890625,1.0,0.99993896484375,1.0,0.98956298828125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.9683837890625,1.0,0.99993896484375,1.0,0.98956298828125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-188427',0.9659423828125,1.0,1.0,1.0,0.99072265625,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.9659423828125,1.0,1.0,1.0,0.99072265625,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-165779',0.966552734375,1.0,1.0,1.0,0.99285888671875,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.966552734375,1.0,1.0,1.0,0.99285888671875,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-559224',0.91766357421875,1.0,0.9688720703125,1.0,0.9908447265625,1.0,0.99945068359375,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.91766357421875,1.0,0.9688720703125,1.0,0.9908447265625,1.0,0.99945068359375,1.0,0.0,,0.0,,0.0,,0.0,
b'1-454897',0.94586181640625,1.0,0.96490478515625,1.0,0.99560546875,1.0,0.99786376953125,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.94586181640625,1.0,0.96490478515625,1.0,0.99560546875,1.0,0.99786376953125,1.0,0.0,,0.0,,0.0,,0.0,
b'1-239732',0.83087158203125,0.80804443359375,0.9014892578125,0.90411376953125,0.8978271484375,0.9332275390625,0.94757080078125,0.96087646484375,0.9432199329180642,0.9746004566210046,0.783981517135156,0.8346560846560847,0.15702479338842976,0.7097046413502109,0.4283276450511945,0.5403225806451613,0.6084067377530521,0.5277391438726626,0.6591129815474264,0.612819682745225,0.011942174732872407,0.5285983658076682,0.7264833574529667,0.48480463096960924,0.9760920004035105,0.9910218904468879,0.9578036855960887,0.9717939074840165,0.9931048468870411,0.9767457581288447,0.9573058051360479,0.981839036513095,0.5869111508646392,0.520579268292683,0.5578082191780822,0.5464780600461894,0.011222681630242174,0.434625322997416,0.36884643644379134,0.3432377049180328
b'1-183507',0.8643798828125,1.0,0.97918701171875,1.0,0.98638916015625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.8643798828125,1.0,0.97918701171875,1.0,0.98638916015625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-150472',0.885009765625,1.0,0.9998779296875,1.0,0.99053955078125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.885009765625,1.0,0.9998779296875,1.0,0.99053955078125,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-486166',0.92529296875,0.966552734375,0.959228515625,1.0,0.99395751953125,1.0,0.98614501953125,1.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,0.92529296875,0.966552734375,0.959228515625,1.0,0.99395751953125,1.0,0.98614501953125,1.0,0.0,0.0,0.0,,0.0,,0.0,
b'1-498769',0.972412109375,1.0,0.98431396484375,1.0,0.99725341796875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.972412109375,1.0,0.98431396484375,1.0,0.99725341796875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-49964',0.9410400390625,1.0,0.96746826171875,1.0,0.98321533203125,1.0,0.99591064453125,1.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.9410400390625,1.0,0.96746826171875,1.0,0.98321533203125,1.0,0.99591064453125,1.0,0.0,,0.0,,0.0,,0.0,
b'1-558143',0.87774658203125,1.0,1.0,1.0,0.99072265625,1.0,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,0.87774658203125,1.0,1.0,1.0,0.99072265625,1.0,1.0,1.0,0.0,,,,0.0,,,
b'1-153339',0.9525146484375,0.934326171875,0.96795654296875,0.95892333984375,0.9342041015625,0.95166015625,0.974853515625,0.981201171875,0.9565557729941292,0.9581269698334084,0.8711721224920802,0.8789156626506024,0.4272300469483568,0.601755786113328,0.49095022624434387,0.8243243243243243,0.7855994856959178,0.6840244294439087,0.8544795442775763,0.755567063697566,0.08691499522445081,0.720152817574021,0.5371287128712872,0.30198019801980197,0.9916371581405862,0.992993294658329,0.9831176918286861,0.9860928526949422,0.9920453804525005,0.9674643020147357,0.9859198998748435,0.9983729662077597,0.7585350713842334,0.6641697877652933,0.7586206896551724,0.6843339587242027,0.07784431137724551,0.48771021992238034,0.3449920508744038,0.2837209302325581
b'1-171557',0.86468505859375,1.0,0.958984375,1.0,0.98388671875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.86468505859375,1.0,0.958984375,1.0,0.98388671875,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
b'1-253024',0.87060546875,1.0,0.9776611328125,1.0,0.9713134765625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,,,,,,,,,,0.87060546875,1.0,0.9776611328125,1.0,0.9713134765625,1.0,1.0,1.0,0.0,,0.0,,0.0,,,
